URLLength,DomainLength,IsDomainIP,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,IsLegit
55,47,0,2,2,0,0,0.0,20,0.364,20,0.364,0,0,0,7,0.127,1,198,869,0
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,4133,449,1
44,37,0,2,2,0,0,0.0,30,0.682,3,0.068,0,0,0,3,0.068,1,104,306,0
27,20,0,2,1,0,0,0.0,13,0.481,0,0.0,0,0,0,3,0.111,0,20,214,0
31,24,0,3,1,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,2343,1217,1
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2214,794,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1690,1073,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1450,1045,1
20,13,0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,837,1030,1
86,16,0,3,1,0,0,0.0,36,0.419,35,0.407,0,0,0,7,0.081,1,63,526,0
31,24,0,3,1,0,0,0.0,19,0.613,0,0.0,0,0,0,1,0.032,0,9,83,0
77,22,0,3,1,0,0,0.0,47,0.61,9,0.117,0,0,0,6,0.078,0,183,726,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,741,18966,1
46,39,0,4,3,0,0,0.0,26,0.565,5,0.109,0,0,0,4,0.087,0,11,393,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,358,8004,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,712,426,1
17,10,0,2,1,0,0,0.0,4,0.235,0,0.0,0,0,0,1,0.059,1,1022,28284,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,3643,8496,1
23,16,0,2,1,0,0,0.0,10,0.435,1,0.043,0,0,0,1,0.043,0,20,210,0
26,20,0,3,2,0,0,0.0,13,0.5,0,0.0,0,0,0,2,0.077,0,9,43,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,788,310,1
28,19,0,2,1,0,0,0.0,17,0.607,0,0.0,0,0,0,3,0.107,1,9,103,0
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1817,19505,1
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,957,12075,1
25,19,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,2,34,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,929,693,1
46,21,0,3,0,0,0,0.0,33,0.717,0,0.0,0,0,0,5,0.109,1,2,55,0
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,2,33,0
65,30,0,3,2,0,0,0.0,44,0.677,2,0.031,0,0,0,7,0.108,1,2,73,0
28,19,0,3,1,0,0,0.0,14,0.5,1,0.036,0,0,0,5,0.179,1,108,8125,0
30,22,0,3,1,0,0,0.0,20,0.667,0,0.0,0,0,0,3,0.1,0,9,50,0
25,18,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,119,320,0
27,20,0,3,1,0,0,0.0,12,0.444,0,0.0,0,0,0,3,0.111,1,372,9825,1
30,23,0,2,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1861,8047,1
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,5559,2357,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,733,2840,1
58,36,0,2,1,0,0,0.0,30,0.517,16,0.276,0,0,0,4,0.069,1,428,165,0
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1681,9381,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,583,14708,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,2458,3944,1
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,623,10844,1
37,30,0,3,1,0,0,0.0,24,0.649,0,0.0,0,0,0,1,0.027,1,2946,1017,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,312,8364,1
34,27,0,2,3,0,0,0.0,20,0.588,0,0.0,0,0,0,3,0.088,0,120,143897,0
38,32,0,3,2,0,0,0.0,25,0.658,0,0.0,0,0,0,2,0.053,0,2,47,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,299,453,1
27,20,0,2,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,476,5330,1
28,22,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,2,0.071,0,2,483,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1696,466,1
26,20,0,3,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
39,18,0,2,1,0,0,0.0,24,0.615,4,0.103,0,0,0,3,0.077,1,9,50,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1455,13956,1
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,11,86,0
49,36,0,3,3,0,0,0.0,31,0.633,0,0.0,0,0,0,7,0.143,0,11,80,0
31,22,0,3,1,0,0,0.0,19,0.613,1,0.032,0,0,0,3,0.097,1,108,8125,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,437,529,1
41,33,0,2,1,0,0,0.0,29,0.707,0,0.0,0,0,0,5,0.122,0,9,92,0
34,25,0,3,1,0,0,0.0,19,0.559,3,0.088,0,0,0,4,0.118,1,108,8125,0
35,27,0,3,1,0,0,0.0,24,0.686,0,0.0,0,0,0,3,0.086,1,14,100,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,568,1923,1
18,12,0,3,0,0,0,0.0,9,0.5,0,0.0,0,0,0,2,0.111,0,2,27,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,250,350,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1642,9214,1
23,17,0,7,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,2,2826,0
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,514,397,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,636,1005,1
46,37,0,3,2,0,0,0.0,28,0.609,4,0.087,0,0,0,6,0.13,1,2,63,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2070,10284,1
50,32,0,3,0,0,0,0.0,37,0.74,0,0.0,0,0,0,5,0.1,1,9,116,0
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,2,37,0
25,19,0,3,1,0,0,0.0,13,0.52,0,0.0,0,0,0,1,0.04,0,3,34,0
34,28,0,3,2,0,0,0.0,21,0.618,0,0.0,0,0,0,2,0.059,0,2,43,0
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,527,759,1
32,23,0,3,1,0,0,0.0,19,0.594,2,0.062,0,0,0,3,0.094,1,23,123,0
26,18,0,3,1,0,0,0.0,12,0.462,4,0.154,0,0,0,3,0.115,0,9,77,0
19,12,0,2,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,943,821,1
21,14,0,5,1,0,0,0.0,7,0.333,1,0.048,0,0,0,1,0.048,1,991,751,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,4161,9381,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2717,2678,1
33,26,0,3,1,0,0,0.0,20,0.606,0,0.0,0,0,0,1,0.03,1,1119,8940,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,805,3027,1
24,17,0,2,2,0,0,0.0,10,0.417,0,0.0,0,0,0,2,0.083,1,627,722,1
32,26,0,3,1,0,0,0.0,20,0.625,0,0.0,0,0,0,1,0.031,0,2,40,0
30,22,0,2,1,0,0,0.0,20,0.667,0,0.0,0,0,0,2,0.067,1,53,197,0
28,19,0,3,1,0,0,0.0,14,0.5,1,0.036,0,0,0,5,0.179,1,108,8125,0
23,17,0,3,1,0,0,0.0,11,0.478,0,0.0,0,0,0,1,0.043,0,3,31,0
38,30,0,3,1,0,0,0.0,24,0.632,4,0.105,0,0,0,2,0.053,1,129,368,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,505,201,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2496,51318,1
29,23,0,2,1,0,0,0.0,15,0.517,0,0.0,0,0,0,3,0.103,0,20,217,0
32,25,0,2,3,0,0,0.0,17,0.531,0,0.0,0,0,0,3,0.094,1,4750,3008,1
31,24,0,2,2,0,0,0.0,17,0.548,0,0.0,0,0,0,2,0.065,1,999,664,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1920,9381,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,3260,10842,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1262,9381,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,739,1457,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1240,792,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,542,576,1
55,20,0,3,0,0,0,0.0,36,0.655,7,0.127,0,0,0,4,0.073,1,166,245,0
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,571,1564,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,889,9381,1
21,15,0,2,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,20,209,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,2,0.083,0,14,677,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,520,3524,1
43,30,0,3,2,0,0,0.0,17,0.395,11,0.256,0,0,0,7,0.163,1,9,114,0
28,20,0,3,1,0,0,0.0,18,0.643,0,0.0,0,0,0,2,0.071,1,129,368,0
32,19,0,2,1,0,0,0.0,21,0.656,0,0.0,0,0,0,4,0.125,0,9,50,0
23,16,0,2,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,444,9381,1
39,32,0,3,1,0,0,0.0,24,0.615,0,0.0,0,0,0,3,0.077,1,1512,6149,1
30,23,0,2,3,0,0,0.0,15,0.5,0,0.0,0,0,0,3,0.1,1,709,329,1
27,21,0,3,1,0,0,0.0,13,0.481,1,0.037,0,0,0,2,0.074,0,5,46,0
31,25,0,3,1,0,0,0.0,21,0.677,0,0.0,0,0,0,3,0.097,0,9,50,0
37,28,0,3,1,0,0,0.0,21,0.568,0,0.0,0,0,0,4,0.108,1,123,480,0
20,14,0,2,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,16,200,0
43,34,0,2,2,0,0,0.0,29,0.674,2,0.047,0,0,0,4,0.093,1,198,869,0
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,701,342,1
36,13,0,2,0,0,0,0.0,23,0.639,1,0.028,0,0,0,5,0.139,0,95,226,0
75,28,0,3,1,0,0,0.0,57,0.76,7,0.093,0,0,0,4,0.053,0,13,123,0
28,21,0,2,1,0,0,0.0,14,0.5,0,0.0,0,0,0,2,0.071,1,394,382,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2295,2850,1
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2855,39613,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,615,2298,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1892,9381,1
23,16,0,2,2,0,0,0.0,9,0.391,0,0.0,0,0,0,2,0.087,1,993,16801,1
32,25,0,3,1,0,0,0.0,19,0.594,0,0.0,0,0,0,1,0.031,1,1455,631,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,455,932,1
41,32,0,3,1,0,0,0.0,24,0.585,3,0.073,0,0,0,6,0.146,1,45,117,0
29,22,0,2,2,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,2807,756,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1181,20544,1
27,20,0,2,2,0,0,0.0,13,0.481,0,0.0,0,0,0,2,0.074,1,214,2453,1
63,20,0,3,1,0,0,0.0,42,0.667,0,0.0,0,0,0,9,0.143,1,9,104,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,2279,23442,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,1331,9381,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,298,1085,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1252,9381,1
53,33,0,3,1,0,0,0.0,34,0.642,8,0.151,0,0,0,3,0.057,1,2,62,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,238,358,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1860,13594,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,543,2802,1
82,20,0,3,1,0,0,0.0,49,0.598,15,0.183,0,0,0,10,0.122,1,2,91,0
21,14,0,2,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,331,327,1
22,16,0,3,1,0,0,0.0,7,0.318,3,0.136,0,0,0,1,0.045,0,2,31,0
38,31,0,3,1,0,0,0.0,25,0.658,0,0.0,0,0,0,1,0.026,1,710,2662,1
20,13,0,3,1,0,0,0.0,8,0.4,0,0.0,0,0,0,1,0.05,0,2,37,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,842,9343,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1130,3291,1
17,11,0,2,1,0,0,0.0,5,0.294,0,0.0,0,0,0,1,0.059,0,27,85,0
22,16,0,3,1,0,0,0.0,10,0.455,0,0.0,0,0,0,1,0.045,0,2,31,0
34,27,0,3,1,0,0,0.0,22,0.647,0,0.0,0,0,0,1,0.029,0,2,2826,0
35,27,0,3,1,0,0,0.0,25,0.714,0,0.0,0,0,0,3,0.086,0,2,44,0
27,18,0,3,1,0,0,0.0,14,0.519,2,0.074,0,0,0,3,0.111,1,66,3018,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,4029,84800,1
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,609,213,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,804,8047,1
52,12,0,2,0,0,0,0.0,34,0.654,3,0.058,0,0,0,7,0.135,1,201,164,0
27,19,0,3,1,0,0,0.0,11,0.407,6,0.222,0,0,0,2,0.074,1,86,5116,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,2727,60553,1
71,14,0,3,0,0,0,0.0,52,0.732,0,0.0,1,1,0,9,0.155,1,2,79,0
21,14,0,2,2,0,0,0.0,7,0.333,0,0.0,0,0,0,2,0.095,1,1356,8047,1
22,15,0,2,1,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,1407,1806,1
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,667,9068,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,993,2731,1
39,31,0,2,2,0,0,0.0,25,0.641,3,0.077,0,0,0,4,0.103,0,11,79,0
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1184,2494,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,183,1150,1
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,7734,15282,1
27,19,0,7,0,0,0,0.0,18,0.667,0,0.0,0,0,0,1,0.037,1,15,155,0
26,20,0,6,1,0,0,0.0,14,0.538,0,0.0,0,0,0,1,0.038,0,2,35,0
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,709,1068,1
30,23,0,3,1,0,0,0.0,16,0.533,0,0.0,0,0,0,2,0.067,1,1122,510,1
19,12,0,3,1,0,0,0.0,6,0.316,0,0.0,0,0,0,1,0.053,1,1225,3969,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,648,9381,1
25,18,0,2,2,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,213,847,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,3251,15177,1
21,15,0,3,1,0,0,0.0,9,0.429,0,0.0,0,0,0,1,0.048,0,2,476,0
35,28,0,3,1,0,0,0.0,22,0.629,0,0.0,0,0,0,1,0.029,1,583,9679,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,2769,9611,1
63,22,0,2,1,0,0,0.0,43,0.683,5,0.079,1,1,0,5,0.111,1,572,499,0
34,28,0,2,1,0,0,0.0,22,0.647,1,0.029,0,0,0,4,0.118,0,198,869,0
24,17,0,2,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1429,652,1
17,11,0,3,0,0,0,0.0,9,0.529,0,0.0,0,0,0,1,0.059,0,9,50,0
41,32,0,3,1,0,0,0.0,23,0.561,4,0.098,0,0,0,6,0.146,1,108,8125,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,672,348,1
20,13,0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,1025,1554,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,1581,23432,1
46,24,0,3,0,0,0,0.0,34,0.739,0,0.0,0,0,0,4,0.087,1,257,213,0
31,25,0,3,1,0,0,0.0,19,0.613,0,0.0,0,0,0,1,0.032,0,2,40,0
24,18,0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.042,0,9,50,0
20,14,0,3,1,0,0,0.0,7,0.35,1,0.05,0,0,0,1,0.05,0,12,103,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,873,3325,1
28,19,0,4,1,0,0,0.0,16,0.571,0,0.0,0,0,0,4,0.143,1,2,658,0
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,19741,0
31,24,0,3,1,0,0,0.0,19,0.613,0,0.0,0,0,0,1,0.032,0,9,83,0
45,11,0,3,0,0,0,0.0,28,0.622,2,0.044,1,1,0,5,0.156,1,13,163,0
26,19,0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,981,10028,1
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,1237,574,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1481,8047,1
55,47,0,2,2,0,0,0.0,15,0.273,25,0.455,0,0,0,8,0.145,0,198,869,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,9349,13711,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,3658,39802,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,1019,3162,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,466,8047,1
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,898,9381,1
55,46,0,2,2,0,0,0.0,42,0.764,0,0.0,0,0,0,5,0.091,1,198,869,0
96,23,0,7,2,0,0,0.0,68,0.708,15,0.156,0,0,0,5,0.052,1,4,90817,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1373,319,1
25,15,0,3,1,0,0,0.0,10,0.4,1,0.04,0,0,0,2,0.08,1,35,126,0
42,34,0,3,1,0,0,0.0,31,0.738,0,0.0,0,0,0,3,0.071,1,13,73,0
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,273,20053,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,2665,5218,1
33,24,0,3,1,0,0,0.0,21,0.636,1,0.03,0,0,0,3,0.091,1,30,115,0
30,22,0,3,1,0,0,0.0,20,0.667,0,0.0,0,0,0,3,0.1,0,103,87,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,790,9381,1
22,15,0,3,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,299,858,1
23,17,0,2,2,0,0,0.0,10,0.435,0,0.0,0,0,0,2,0.087,0,8,41,0
18,11,0,3,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,567,1202,1
30,21,0,3,1,0,0,0.0,17,0.567,1,0.033,0,0,0,4,0.133,1,108,8125,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,3157,16163,1
18,11,0,2,1,0,0,0.0,5,0.278,0,0.0,0,0,0,1,0.056,1,868,395,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,297,423,1
51,21,0,2,1,0,0,0.0,31,0.608,2,0.039,0,0,0,6,0.118,1,224,451,0
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,2562,15126,1
30,22,0,3,0,0,0,0.0,21,0.7,0,0.0,0,0,0,1,0.033,1,9,42,0
22,15,0,2,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,983,8047,1
44,22,0,3,1,0,0,0.0,31,0.705,0,0.0,0,0,0,5,0.114,1,146,165,0
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,7882,56812,1
22,15,0,3,2,0,0,0.0,8,0.364,0,0.0,0,0,0,2,0.091,1,1333,764,1
29,22,0,3,1,0,0,0.0,14,0.483,2,0.069,0,0,0,1,0.034,1,599,9381,1
186,48,0,2,3,0,0,0.0,114,0.613,47,0.253,3,1,0,13,0.091,1,73,199,0
25,18,0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,293,301,1
27,18,0,3,0,0,0,0.0,17,0.63,0,0.0,0,0,0,2,0.074,1,180,121,0
55,47,0,2,2,0,0,0.0,21,0.382,19,0.345,0,0,0,7,0.127,1,198,869,0
40,10,0,3,0,0,0,0.0,27,0.675,0,0.0,0,0,0,5,0.125,1,121,220,0
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,1065,9381,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,502,805,1
28,21,0,3,1,0,0,0.0,15,0.536,0,0.0,0,0,0,1,0.036,1,8601,13478,1
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,370,674,1
25,18,0,2,3,0,0,0.0,10,0.4,0,0.0,0,0,0,3,0.12,1,767,424,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,446,617,1
35,27,0,3,1,0,0,0.0,24,0.686,0,0.0,0,0,0,3,0.086,1,98,292,0
20,14,0,3,1,0,0,0.0,5,0.25,3,0.15,0,0,0,1,0.05,0,2,6573,0
29,22,0,3,1,0,0,0.0,15,0.517,0,0.0,0,0,0,2,0.069,1,3007,34966,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,3770,15204,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,2074,14692,1
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,1575,5765,1
27,20,0,3,1,0,0,0.0,14,0.519,0,0.0,0,0,0,1,0.037,1,626,2946,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1286,8047,1
36,30,0,3,1,0,0,0.0,23,0.639,0,0.0,0,0,0,2,0.056,0,8,50,0
39,22,0,2,1,0,0,0.0,28,0.718,0,0.0,0,0,0,3,0.077,1,9,50,0
25,18,0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,522,12454,1
23,16,0,3,1,0,0,0.0,7,0.304,3,0.13,0,0,0,1,0.043,1,3128,644,1
34,28,0,3,1,0,0,0.0,21,0.618,0,0.0,0,0,0,2,0.059,0,2,43,0
24,17,0,3,1,0,0,0.0,11,0.458,0,0.0,0,0,0,1,0.042,1,665,12812,1
30,23,0,3,1,0,0,0.0,17,0.567,0,0.0,0,0,0,1,0.033,1,1886,7085,1
34,27,0,3,1,0,0,0.0,19,0.559,0,0.0,0,0,0,3,0.088,1,236,1782,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,689,8047,1
34,25,0,3,1,0,0,0.0,16,0.471,6,0.176,0,0,0,4,0.118,1,271,19589,0
76,28,0,3,1,0,0,0.0,59,0.776,5,0.066,0,0,0,4,0.053,1,11,88,0
29,23,0,3,1,0,0,0.0,17,0.586,0,0.0,0,0,0,1,0.034,0,48,138,0
29,23,0,2,1,0,0,0.0,16,0.552,0,0.0,0,0,0,2,0.069,0,20,217,0
21,14,0,3,1,0,0,0.0,8,0.381,0,0.0,0,0,0,1,0.048,1,498,9381,1
31,24,0,3,1,0,0,0.0,18,0.581,0,0.0,0,0,0,1,0.032,1,1873,7658,1
26,19,0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038,1,1447,50956,1
23,16,0,3,1,0,0,0.0,10,0.435,0,0.0,0,0,0,1,0.043,1,353,216,1
25,9,0,2,1,0,0,0.0,11,0.44,3,0.12,0,0,0,3,0.12,1,3,39,0
29,22,0,3,1,0,0,0.0,16,0.552,0,0.0,0,0,0,1,0.034,1,2186,1984,1
28,22,0,3,1,0,0,0.0,16,0.571,0,0.0,0,0,0,1,0.036,0,15,155,0
32,23,0,3,1,0,0,0.0,20,0.625,1,0.031,0,0,0,3,0.094,1,108,8125,0
44,38,0,3,3,0,0,0.0,30,0.682,0,0.0,0,0,0,3,0.068,0,29,136,0
45,38,0,2,2,0,0,0.0,31,0.689,0,0.0,0,0,0,2,0.044,1,528,1107,1
22,15,0,2,1,0,0,0.0,9,0.409,0,0.0,0,0,0,1,0.045,1,463,1643,1
