URL,URLLength,DomainLength,IsDomainIP,CharContinuationRate,TLDLength,NoOfSubDomain,HasObfuscation,NoOfObfuscatedChar,ObfuscationRatio,NoOfLettersInURL,LetterRatioInURL,NoOfDigitsInURL,DigitRatioInURL,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpecialCharRatioInURL,IsHTTPS,LineOfCode,LargestLineLength,HasTitle,URLTitleMatchScore,HasFavicon,Robots,IsResponsive,NoOfiFrame,HasSocialNet,HasSubmitButton,HasCopyrightInfo,NoOfImage,NoOfJS,NoOfSelfRef,NoOfEmptyRef,NoOfExternalRef,Levenshtein,JaroWinkler,LCS,IsLegit
https://www.bemobi.com.br,25,17,0,0.7,6,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,1,0.041666666666666664,1,14,15,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0.714286,0.867521,0.818182,1
https://www.insightfulcounselling.com,37,29,0,1.0,3,1,0,0,0.0,23,0.6388888888888888,0,0.0,0,0,0,1,0.027777777777777776,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.vdi-nachrichten.com,31,23,0,0.8,3,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,2,0.06666666666666667,1,1937,1411,1,93.33333333333334,1,1,1,21,1,1,1,37,0,185,20,48,1.0,1.0,1.0,1
https://www.viajesmorocco.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.bizou.be,20,12,0,1.0,2,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,0.82381,0.666667,1
https://www.minsktourism.by,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.87,0.666667,1
https://www.regione.liguria.it,30,22,0,0.5333333333333333,10,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,1161,259,1,93.33333333333334,1,1,1,0,1,1,0,34,2,150,8,26,1.0,1.0,1.0,1
https://www.doughcuts.com.au,28,20,0,0.7692307692307693,6,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,3726,41974,1,69.23076923076923,0,1,1,1,1,1,1,168,0,326,168,76,0.625,0.866667,0.740741,1
https://www.jewishrichmond.org,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,1104,314,1,100.0,1,1,1,0,1,1,1,46,35,11,14,105,1.0,1.0,1.0,1
https://www.americathebilingual.com,35,27,0,1.0,3,1,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,1,2855,1698,1,100.0,0,1,1,0,1,1,1,30,7,222,51,26,1.0,1.0,1.0,1
https://www.srclinic.org,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,970,1040,1,75.0,1,1,1,1,1,1,1,11,0,120,14,20,1.0,1.0,1.0,1
https://www.isye.gatech.edu,27,19,0,0.6363636363636364,3,2,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.answerspetfood.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,2731,2964,1,100.0,0,1,1,1,1,1,1,54,78,128,37,122,1.0,1.0,1.0,1
https://www.theford.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,1511,1509,1,100.0,1,1,1,9,1,1,1,13,2,106,28,73,1.0,1.0,1.0,1
https://www.itsfilmedthere.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,1350,10810,1,0.0,1,1,1,11,1,1,1,4,2,64,13,81,1.0,1.0,1.0,1
https://www.whitecover.gr,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.615385,0.879876,0.692308,1
http://iknas.com/zp/index.htm,29,9,0,1.0,3,0,0,0,0.0,7,0.25,0,0.0,0,0,0,1,0.03571428571428571,0,19,99,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.powerpark.fi,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.615385,0.866239,0.695652,1
https://www.itovi.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.worldtribune.org,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.kaliastyle.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,2569,966,1,0.0,0,1,1,3,1,1,1,34,0,183,36,36,1.0,1.0,1.0,1
http://www.myfindiphone-i-cloud.mipaginaweb.us/,47,39,0,0.40625,2,2,0,0,0.0,30,0.6521739130434783,0,0.0,0,0,0,3,0.06521739130434782,0,37,404,1,34.375,0,1,1,3,0,1,0,0,0,0,4,5,0.5,0.799048,0.642857,0
https://www.thecure.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,2446,839,1,100.0,1,1,1,7,1,1,1,7,0,75,25,109,1.0,1.0,1.0,1
http://www.linkmetube.com,25,18,0,1.0,3,1,0,0,0.0,12,0.5,0,0.0,0,0,0,1,0.041666666666666664,0,19,108,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.uio.no,18,10,0,1.0,2,1,0,0,0.0,4,0.23529411764705882,0,0.0,0,0,0,1,0.058823529411764705,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://ashleybecklivenueve.firebaseapp.com/,44,35,0,0.6451612903225806,3,1,0,0,0.0,32,0.7441860465116279,0,0.0,0,0,0,1,0.023255813953488372,1,6,7,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.cwelltech.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1783,4855,1,0.0,0,1,1,1,1,1,1,101,12,189,67,41,1.0,1.0,1.0,1
https://www.sumertur.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.maicressedesiles.fr,31,23,0,1.0,2,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.526316,0.817012,0.709677,1
https://www.morling.dev,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,380,581,1,100.0,0,0,1,0,1,1,1,1,1,43,5,8,0.636364,0.882121,0.761905,1
https://www.mhprofessional.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,4089,4585,1,0.0,1,1,1,2,1,1,1,17,3,15,13,327,1.0,1.0,1.0,1
https://www.cashlessconsumer.in,31,23,0,1.0,2,1,0,0,0.0,17,0.5666666666666667,0,0.0,0,0,0,1,0.03333333333333333,1,218,212,1,100.0,0,1,1,0,0,1,0,0,0,21,2,9,0.578947,0.83193,0.666667,1
https://www.americanstandard-us.com,35,27,0,0.8947368421052632,3,1,0,0,0.0,20,0.5882352941176471,0,0.0,0,0,0,2,0.058823529411764705,1,9916,4399,1,15.789473684210527,0,1,1,8,1,1,1,310,233,719,85,77,1.0,1.0,1.0,1
https://www.dailydooh.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1906,832,1,100.0,1,1,0,22,1,1,1,29,3,187,9,80,1.0,1.0,1.0,1
https://www.woerthersee.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,5265,682,1,0.0,0,1,1,1,1,1,1,70,2,343,116,92,1.0,1.0,1.0,1
https://appsctrl07.web.app/,27,18,0,0.7142857142857143,3,1,0,0,0.0,13,0.5,2,0.07692307692307693,0,0,0,1,0.038461538461538464,1,14,218,1,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,0.902778,0.8,0
http://www.worldking.xyz,24,17,0,1.0,3,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,19,107,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0.615385,0.858462,0.642857,0
https://www.yastrebova.ru,25,17,0,1.0,2,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.615385,0.876353,0.727273,1
https://www.tgms.org,20,12,0,1.0,3,1,0,0,0.0,6,0.3157894736842105,0,0.0,0,0,0,1,0.05263157894736842,1,1823,1762,1,0.0,1,1,1,2,1,1,1,31,0,80,25,76,1.0,1.0,1.0,1
https://www.callutheran.edu,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1483,643,1,72.72727272727273,0,1,1,3,1,1,1,8,17,149,16,56,1.0,1.0,1.0,1
https://www.comune.palermo.it,29,21,0,0.5714285714285714,10,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://bankingfonobancogalicia.atsnx.com/,41,33,0,0.8275862068965517,3,1,0,0,0.0,30,0.75,0,0.0,0,0,0,1,0.025,0,37,330,1,17.241379310344826,0,1,1,3,1,1,0,0,0,0,4,5,1.0,1.0,1.0,0
https://www.retouchgem.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1076,10820,1,100.0,0,1,1,7,1,1,1,5,7,57,15,24,1.0,1.0,1.0,1
https://www.awomanslife.fr,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,199,392,1,100.0,0,1,1,0,0,1,0,0,0,1,12,13,0.571429,0.798571,0.692308,1
https://www.webclass.com,24,16,0,1.0,3,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.fromage-beaufort.com,32,24,0,0.5625,3,1,0,0,0.0,17,0.5483870967741935,0,0.0,0,0,0,2,0.06451612903225806,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.hostplus.com.au,27,19,0,0.75,6,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,1,0.038461538461538464,1,6837,2856,1,66.66666666666667,0,1,1,5,1,1,1,132,1,477,24,94,0.733333,0.944615,0.857143,1
https://www.daytimevegan.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,15,208,1,100.0,1,1,1,1,0,1,0,0,0,1,0,1,1.0,1.0,1.0,1
https://www.kci.or.jp,21,13,0,0.6666666666666666,5,1,0,0,0.0,6,0.3,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.888889,0.940741,0.888889,1
https://www.rrsilvershadow.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,940,488,1,85.71428571428572,1,0,0,0,1,1,1,23,0,101,9,16,1.0,1.0,1.0,1
https://www.arroyogrande.org,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,3040,597,1,100.0,1,1,1,2,1,1,1,37,26,180,41,36,1.0,1.0,1.0,1
https://www.capitolandwashington.com,36,28,0,1.0,3,1,0,0,0.0,22,0.6285714285714286,0,0.0,0,0,0,1,0.02857142857142857,1,704,2163,1,85.0,1,1,1,5,0,1,1,16,1,105,11,14,1.0,1.0,1.0,1
https://www.geschichtsort-hotel-silber.de,41,33,0,0.5384615384615384,2,1,0,0,0.0,25,0.625,0,0.0,0,0,0,3,0.075,1,3231,796,1,42.30769230769231,0,0,1,0,1,1,1,25,1,12,34,223,0.517241,0.871844,0.653846,1
https://pxlme.me/dtdmbgje,25,8,0,1.0,2,0,0,0,0.0,6,0.25,0,0.0,0,0,0,1,0.041666666666666664,1,20,71,1,0.0,1,1,1,0,0,1,0,0,0,0,0,0,0.666667,0.875,0.769231,0
https://www.utmostarray.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,1403,864,1,100.0,1,1,1,0,1,1,1,5,0,133,13,14,1.0,1.0,1.0,1
https://www.wustyle.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.brandyclarkmusic.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,2727,549,1,68.75,0,0,1,6,1,1,1,12,1,42,99,113,1.0,1.0,1.0,1
https://www.brand-ok.com,24,16,0,0.75,3,1,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,2,0.08695652173913043,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.adcreators.com.au,28,21,0,0.7857142857142857,6,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.705882,0.859418,0.827586,0
https://www.fionalake.com.au,28,20,0,0.7692307692307693,6,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,1042,663,1,69.23076923076923,0,0,0,0,1,1,1,24,0,150,4,19,0.666667,0.855556,0.758621,1
https://www.narahsoleigh.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,12327,3615,1,100.0,0,1,1,1,1,1,1,198,127,535,45,230,1.0,1.0,1.0,1
https://www.literacyworldwide.org,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,1169,575,1,47.05882352941177,1,1,1,2,1,1,1,25,14,120,29,54,1.0,1.0,1.0,1
https://www.bilenor.com.tr,26,18,0,0.7272727272727273,6,1,0,0,0.0,11,0.44,0,0.0,0,0,0,1,0.04,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.714286,0.909524,0.769231,1
https://www.mind-zone.net,25,17,0,0.5555555555555556,3,1,0,0,0.0,10,0.4166666666666667,0,0.0,0,0,0,2,0.08333333333333333,1,2056,494,1,0.0,1,1,1,0,1,1,1,61,0,131,42,20,0.615385,0.834423,0.75,1
https://www.microoyun.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,1563,2754,1,100.0,0,1,1,15,1,1,1,51,4,130,8,29,1.0,1.0,1.0,1
https://www.rb-fans.de,22,14,0,0.7142857142857143,2,1,0,0,0.0,7,0.3333333333333333,0,0.0,0,0,0,2,0.09523809523809523,1,8044,921,1,85.71428571428572,1,1,1,2,1,1,1,274,1,327,17,281,0.6,0.88,0.75,1
https://www.westernsydneyairport.gov.au,39,31,0,0.875,6,1,0,0,0.0,24,0.631578947368421,0,0.0,0,0,0,1,0.02631578947368421,1,335,389,1,83.33333333333334,1,1,1,0,1,1,1,3,1,26,4,21,0.666667,0.884161,0.765957,1
https://www.centrumdohody.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,807,562,1,100.0,1,0,1,0,1,1,1,11,31,77,1,2,1.0,1.0,1.0,1
https://www.amblesideac.org.uk,30,22,0,0.8,6,1,0,0,0.0,15,0.5172413793103449,0,0.0,0,0,0,1,0.034482758620689655,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,0.631579,0.866667,0.787879,1
https://www.ppiws.com,21,13,0,1.0,3,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,998,1626,1,100.0,0,1,1,0,0,1,1,6,0,9,8,61,1.0,1.0,1.0,1
https://damnhucker47.myportfolio.com/,37,28,0,0.5416666666666666,3,1,0,0,0.0,23,0.6388888888888888,2,0.05555555555555555,0,0,0,1,0.027777777777777776,1,190,1437,1,37.5,1,1,1,0,1,1,0,0,0,8,3,24,1.0,1.0,1.0,0
https://www.iwaydiaries.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,4194,10818,1,0.0,1,1,1,9,1,1,1,19,0,671,20,59,1.0,1.0,1.0,1
https://www.nasafcu.com,23,15,0,1.0,3,1,0,0,0.0,9,0.4090909090909091,0,0.0,0,0,0,1,0.045454545454545456,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.leedsinspired.co.uk,31,23,0,0.875,5,1,0,0,0.0,16,0.5333333333333333,0,0.0,0,0,0,1,0.03333333333333333,1,4457,492,1,81.25,0,1,1,0,1,1,1,76,6,281,3,11,0.684211,0.899342,0.742857,1
https://www.lostwaxstudio.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,350,489,1,100.0,0,1,1,2,1,1,1,1,0,65,21,13,1.0,1.0,1.0,1
https://www.olliix.com,22,14,0,1.0,3,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.monkeymccoy.co.uk,29,21,0,0.8571428571428571,5,1,0,0,0.0,14,0.5,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.588235,0.86427,0.727273,1
https://www.fcneman.by,22,14,0,1.0,2,1,0,0,0.0,8,0.38095238095238093,0,0.0,0,0,0,1,0.047619047619047616,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.800476,0.631579,1
http://www.cloudshare.jumpshare.vip,35,28,0,0.55,3,2,0,0,0.0,21,0.6176470588235294,0,0.0,0,0,0,1,0.029411764705882353,0,6,7,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0.769231,0.907692,0.769231,0
https://www.visitwestlothian.co.uk,34,26,0,0.8947368421052632,5,1,0,0,0.0,19,0.5757575757575758,0,0.0,0,0,0,1,0.030303030303030304,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.636364,0.91053,0.75,1
https://www.immunityinc.com,27,19,0,1.0,3,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,2873,3293,1,0.0,0,0,1,5,1,1,1,68,3,23,27,264,1.0,1.0,1.0,1
https://www.citroengeel.nl,26,18,0,1.0,2,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,546,1283,1,100.0,0,1,0,0,1,1,1,18,1,72,7,11,0.571429,0.874286,0.714286,1
https://www.alwaysevolving.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.journaldutchad.com,30,22,0,1.0,3,1,0,0,0.0,16,0.5517241379310345,0,0.0,0,0,0,1,0.034482758620689655,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://tinyurl.com/bpercardcom,31,11,0,1.0,3,0,0,0,0.0,9,0.3,0,0.0,0,0,0,1,0.03333333333333333,1,573,968,1,100.0,1,1,1,34,0,1,1,12,1,50,18,51,1.0,1.0,1.0,0
https://www.estaxi.ru,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.666667,0.895556,0.823529,1
https://www.fanbanter.co.uk,27,19,0,0.8333333333333334,5,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.928889,0.846154,1
https://www.chinaculturetour.com,32,24,0,1.0,3,1,0,0,0.0,18,0.5806451612903226,0,0.0,0,0,0,1,0.03225806451612903,1,925,471,1,56.25,1,1,1,1,1,1,1,31,2,92,6,50,1.0,1.0,1.0,1
https://www.spareroom.com,25,17,0,1.0,3,1,0,0,0.0,11,0.4583333333333333,0,0.0,0,0,0,1,0.041666666666666664,1,574,657,1,100.0,0,1,1,3,0,1,0,20,0,19,11,34,1.0,1.0,1.0,1
https://schooly.us/wpcont/1&1/source/?email=redacted@abuse.ionos.com,68,10,0,1.0,2,0,0,0,0.0,8,0.11940298507462686,2,0.029850746268656716,1,1,1,2,0.07462686567164178,1,19,100,1,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0.7,0.905455,0.761905,0
https://www.bouldergroup.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.urbanknit.co.uk,27,19,0,0.8333333333333334,5,1,0,0,0.0,12,0.46153846153846156,0,0.0,0,0,0,1,0.038461538461538464,1,4714,3157,1,75.0,0,1,1,1,1,1,1,48,0,294,39,85,0.666667,0.887179,0.75,1
https://www.lloydpassage.de,27,19,0,1.0,2,1,0,0,0.0,13,0.5,0,0.0,0,0,0,1,0.038461538461538464,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.533333,0.833333,0.666667,1
http://www.kellserve.com,24,17,0,1.0,3,1,0,0,0.0,11,0.4782608695652174,0,0.0,0,0,0,1,0.043478260869565216,0,2092,1195,1,0.0,1,1,1,1,1,1,1,22,2,9,33,217,1.0,1.0,1.0,0
https://www.ruby-grape.org,26,18,0,0.6,3,1,0,0,0.0,11,0.44,0,0.0,0,0,0,2,0.08,1,148,133,1,90.0,1,1,1,0,1,1,1,2,0,20,1,9,1.0,1.0,1.0,1
https://www.lifebehindthepurpledoor.com,39,31,0,1.0,3,1,0,0,0.0,25,0.6578947368421053,0,0.0,0,0,0,1,0.02631578947368421,1,2898,768,1,100.0,1,1,1,2,1,1,1,26,10,124,80,112,1.0,1.0,1.0,1
https://www.theastronauts.com,29,21,0,1.0,3,1,0,0,0.0,15,0.5357142857142857,0,0.0,0,0,0,1,0.03571428571428571,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.deluci.be,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0.666667,0.896296,0.777778,1
https://www.redguitars.co.uk,28,20,0,0.8461538461538461,5,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,1,0.037037037037037035,1,554,4657,1,76.92307692307692,0,0,1,0,1,1,0,11,0,20,10,11,0.75,0.912821,0.827586,1
http://www.ddnsgeek.com,23,16,0,1.0,3,1,0,0,0.0,10,0.45454545454545453,0,0.0,0,0,0,1,0.045454545454545456,0,106,529,1,37.5,1,1,0,0,0,1,1,0,1,17,3,6,1.0,1.0,1.0,0
https://www.sigmaplan.be,24,16,0,1.0,2,1,0,0,0.0,10,0.43478260869565216,0,0.0,0,0,0,1,0.043478260869565216,1,1680,1103,1,100.0,0,1,1,0,1,1,1,17,2,106,6,13,0.583333,0.832778,0.695652,1
https://www.businessfornature.org,33,25,0,1.0,3,1,0,0,0.0,19,0.59375,0,0.0,0,0,0,1,0.03125,1,1009,7640,1,100.0,1,1,1,3,1,1,0,11,1,61,21,58,1.0,1.0,1.0,1
http://www.tradecontractortraining.com,38,31,0,1.0,3,1,0,0,0.0,25,0.6756756756756757,0,0.0,0,0,0,1,0.02702702702702703,0,19,144,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,0
https://www.plavi-telefon.hr,28,20,0,0.6153846153846154,2,1,0,0,0.0,13,0.48148148148148145,0,0.0,0,0,0,2,0.07407407407407407,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.turizmajansi.com,28,20,0,1.0,3,1,0,0,0.0,14,0.5185185185185185,0,0.0,0,0,0,1,0.037037037037037035,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
https://www.daressalaamairport.com,34,26,0,1.0,3,1,0,0,0.0,20,0.6060606060606061,0,0.0,0,0,0,1,0.030303030303030304,1,348,197,1,100.0,1,1,1,0,1,1,0,4,1,57,11,4,1.0,1.0,1.0,1
https://www.acuite.in,21,13,0,1.0,2,1,0,0,0.0,7,0.35,0,0.0,0,0,0,1,0.05,1,2801,2400,1,100.0,1,0,1,4,1,1,1,24,3,137,35,70,1.0,1.0,1.0,1
https://www.onegirloneglassoneworld.com,39,31,0,1.0,3,1,0,0,0.0,25,0.6578947368421053,0,0.0,0,0,0,1,0.02631578947368421,1,35,131,1,0.0,1,1,1,0,0,1,0,2,0,1,2,2,1.0,1.0,1.0,1
https://www.umpa.ens-lyon.fr,28,20,0,0.38461538461538464,2,2,0,0,0.0,12,0.4444444444444444,0,0.0,0,0,0,2,0.07407407407407407,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1
http://www.y0.pl,16,9,0,1.0,2,1,0,0,0.0,2,0.13333333333333333,1,0.06666666666666667,0,0,0,1,0.06666666666666667,0,602,1428,1,0.0,1,1,1,4,1,1,1,5,7,69,8,49,0.6,0.783333,0.666667,0
https://www.aoc.nrao.edu,24,16,0,0.625,3,2,0,0,0.0,9,0.391304347826087,0,0.0,0,0,0,1,0.043478260869565216,1,367,157,1,50.0,1,1,0,0,1,1,1,6,0,16,0,26,1.0,1.0,1.0,1
https://www.aopahotpot.com,26,18,0,1.0,3,1,0,0,0.0,12,0.48,0,0.0,0,0,0,1,0.04,1,1073,296,1,100.0,0,1,1,0,1,1,1,55,7,183,20,52,1.0,1.0,1.0,1
